Id,Date,Hours,ProjectId,ProjectName,TaskId,TaskName
"77581332-1326-e511-80bd-00155dfc3b0a","2015-07-08","0.75","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","714c4ea5-22a8-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"7d581332-1326-e511-80bd-00155dfc3b0a","2015-07-08","1.50","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","614c4ea5-22a8-e411-80ba-00155dfc3b0a","Production Deployment"
"80581332-1326-e511-80bd-00155dfc3b0a","2015-07-08","0.50","8bdf3f81-def1-e411-80bb-00155dfc3b0a","Bain: Dynamics CRM Implementation","1671ff89-def1-e411-80bb-00155dfc3b0a","Definition and Design"
"86581332-1326-e511-80bd-00155dfc3b0a","2015-07-08","0.50","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","714c4ea5-22a8-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"89581332-1326-e511-80bd-00155dfc3b0a","2015-07-08","0.50","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","614c4ea5-22a8-e411-80ba-00155dfc3b0a","Production Deployment"
"9c031f27-3226-e511-80bd-00155dfc3b0a","2015-07-08","2.00","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","3129a2ca-c3f4-e411-80bb-00155dfc3b0a","User Acceptance Testing Support"
"9f031f27-3226-e511-80bd-00155dfc3b0a","2015-07-08","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","71c5e9a6-3d43-e411-a635-0026b9f9e50c","It 4 System Configuration and Custom Development"
"a2031f27-3226-e511-80bd-00155dfc3b0a","2015-07-08","0.25","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","0807bbff-bf00-e511-80bd-00155dfc3b0a","System Configuration and Custom Development"
"a5031f27-3226-e511-80bd-00155dfc3b0a","2015-07-08","0.50","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","4207bbff-bf00-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"a8031f27-3226-e511-80bd-00155dfc3b0a","2015-07-08","0.25","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","8d359ad0-c3f4-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"ab031f27-3226-e511-80bd-00155dfc3b0a","2015-07-08","0.50","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","3129a2ca-c3f4-e411-80bb-00155dfc3b0a","User Acceptance Testing Support"
"ae031f27-3226-e511-80bd-00155dfc3b0a","2015-07-08","1.00","28183578-b83d-e411-a635-0026b9f9e50c","First American Bank - 2013 Upgrade","1023957b-b83d-e411-a635-0026b9f9e50c","Post-Deployment Support"
"b1031f27-3226-e511-80bd-00155dfc3b0a","2015-07-08","0.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"b7031f27-3226-e511-80bd-00155dfc3b0a","2015-07-08","0.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"ba031f27-3226-e511-80bd-00155dfc3b0a","2015-07-08","0.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"bd031f27-3226-e511-80bd-00155dfc3b0a","2015-07-08","0.25","f1e65e86-5f14-e511-80bd-00155dfc3b0a","Kavo Kerr Group - Consumables Process UI Training","a62da8ed-3126-e511-80bd-00155dfc3b0a","Pre Onsite Prep"
"c3031f27-3226-e511-80bd-00155dfc3b0a","2015-07-08","0.25","28183578-b83d-e411-a635-0026b9f9e50c","First American Bank - 2013 Upgrade","1523957b-b83d-e411-a635-0026b9f9e50c","Project Management and Status Updates"
"c6031f27-3226-e511-80bd-00155dfc3b0a","2015-07-08","0.25","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","4207bbff-bf00-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"3dbf6adf-3226-e511-80bd-00155dfc3b0a","2015-07-06","2.25","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","394c4ea5-22a8-e411-80ba-00155dfc3b0a","Data Migration"
"46bf6adf-3226-e511-80bd-00155dfc3b0a","2015-07-06","1.00","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","394c4ea5-22a8-e411-80ba-00155dfc3b0a","Data Migration"
"58bf6adf-3226-e511-80bd-00155dfc3b0a","2015-07-07","0.75","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","394c4ea5-22a8-e411-80ba-00155dfc3b0a","Data Migration"
"5ebf6adf-3226-e511-80bd-00155dfc3b0a","2015-07-08","1.50","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","394c4ea5-22a8-e411-80ba-00155dfc3b0a","Data Migration"
"61bf6adf-3226-e511-80bd-00155dfc3b0a","2015-07-08","0.50","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","394c4ea5-22a8-e411-80ba-00155dfc3b0a","Data Migration"
"fabe1f6e-3326-e511-80bd-00155dfc3b0a","2015-07-07","0.75","79b97121-cbcc-e011-8a04-0026b9f9e50c","Hub International: Support","c355fb49-1bd3-e011-bd69-0026b9f9e50c","Support Cases"
"679ce029-3926-e511-80bd-00155dfc3b0a","2015-07-09","0.25","fb824ff1-f3de-e411-80bb-00155dfc3b0a","YRC- Upgrade to 2015 (Dev Work)","ed9945fd-f3de-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"9636532a-3a26-e511-80bd-00155dfc3b0a","2015-07-09","0.25","4c2dc0ba-fabd-e411-80ba-00155dfc3b0a","Pearson Embanet: 2015 Releases","4dafbdc0-fabd-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"c7e9d657-3a26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","72196759-ae24-e511-80bd-00155dfc3b0a","Amec Foster Wheeler - 2015 H2 Dedicated Resources","1b42a7b6-1625-e511-80bd-00155dfc3b0a","Post-Deployment Support"
"cae9d657-3a26-e511-80bd-00155dfc3b0a","2015-07-08","1.25","72196759-ae24-e511-80bd-00155dfc3b0a","Amec Foster Wheeler - 2015 H2 Dedicated Resources","1b42a7b6-1625-e511-80bd-00155dfc3b0a","Post-Deployment Support"
"cde9d657-3a26-e511-80bd-00155dfc3b0a","2015-07-08","0.25","1e3ace77-d8ff-e411-80bd-00155dfc3b0a","ET: Dynamics CRM Connector","fc30cb83-d8ff-e411-80bd-00155dfc3b0a","Project Management and Status Updates"
"d0e9d657-3a26-e511-80bd-00155dfc3b0a","2015-07-08","1.00","bf01807f-7bc3-e411-80ba-00155dfc3b0a","CME Group: Dedicated Support","cc937b8b-7bc3-e411-80ba-00155dfc3b0a","Support Requests/Follow-up"
"d3e9d657-3a26-e511-80bd-00155dfc3b0a","2015-07-08","0.25","1e3ace77-d8ff-e411-80bd-00155dfc3b0a","ET: Dynamics CRM Connector","f2cfd17d-d8ff-e411-80bd-00155dfc3b0a","Testing and Debugging"
"dfe9d657-3a26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","72196759-ae24-e511-80bd-00155dfc3b0a","Amec Foster Wheeler - 2015 H2 Dedicated Resources","1b42a7b6-1625-e511-80bd-00155dfc3b0a","Post-Deployment Support"
"e2e9d657-3a26-e511-80bd-00155dfc3b0a","2015-07-08","0.75","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","1b6b5df7-6614-e511-80bd-00155dfc3b0a","4c. Testing and Debugging"
"078737de-3a26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","cb9808bc-ccf4-e411-80bb-00155dfc3b0a","Tuthill Transfer Systems (TTS) Salesforce Implementation","d75bf9c7-ccf4-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"0d8737de-3a26-e511-80bd-00155dfc3b0a","2015-07-08","1.00","0858adfa-10ed-e411-80bb-00155dfc3b0a","Donan SFDC Communities Rescue","6b81a700-11ed-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"168737de-3a26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","e00013e4-9b9d-e411-80ba-00155dfc3b0a","Feralloy Corporation - Sales Cloud Deployment","d2720bea-9b9d-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"198737de-3a26-e511-80bd-00155dfc3b0a","2015-07-08","0.25","0858adfa-10ed-e411-80bb-00155dfc3b0a","Donan SFDC Communities Rescue","6b81a700-11ed-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"1c8737de-3a26-e511-80bd-00155dfc3b0a","2015-07-08","1.50","1c64eb01-35bc-e411-80ba-00155dfc3b0a","Curriculum Associates - SFDC Implementation","a8154d1f-10ea-e411-80bb-00155dfc3b0a","Wave 2: Definition and Design"
"1f8737de-3a26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","1c64eb01-35bc-e411-80ba-00155dfc3b0a","Curriculum Associates - SFDC Implementation","833d7fa1-12ea-e411-80bb-00155dfc3b0a","Wave 2: Project Management and Status Updates"
"228737de-3a26-e511-80bd-00155dfc3b0a","2015-07-08","0.75","1c64eb01-35bc-e411-80ba-00155dfc3b0a","Curriculum Associates - SFDC Implementation","833d7fa1-12ea-e411-80bb-00155dfc3b0a","Wave 2: Project Management and Status Updates"
"258737de-3a26-e511-80bd-00155dfc3b0a","2015-07-08","1.00","1c64eb01-35bc-e411-80ba-00155dfc3b0a","Curriculum Associates - SFDC Implementation","833d7fa1-12ea-e411-80bb-00155dfc3b0a","Wave 2: Project Management and Status Updates"
"288737de-3a26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","1c64eb01-35bc-e411-80ba-00155dfc3b0a","Curriculum Associates - SFDC Implementation","833d7fa1-12ea-e411-80bb-00155dfc3b0a","Wave 2: Project Management and Status Updates"
"2b8737de-3a26-e511-80bd-00155dfc3b0a","2015-07-08","1.00","0858adfa-10ed-e411-80bb-00155dfc3b0a","Donan SFDC Communities Rescue","6b81a700-11ed-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"b0986385-3c26-e511-80bd-00155dfc3b0a","2015-07-06","2.00","a4996992-4b1b-e511-80bd-00155dfc3b0a","Sonoma: CRM Snoop","a4dc3c07-591b-e511-80bd-00155dfc3b0a","Iteration1: Build: Infrastructure Support and Setup"
"b6986385-3c26-e511-80bd-00155dfc3b0a","2015-07-07","1.50","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","fbdd6f26-df06-e511-80bd-00155dfc3b0a","CRM: Infrastructure Support"
"fd8c20d3-3d26-e511-80bd-00155dfc3b0a","2015-07-07","2.00","3437354b-85a2-e411-80ba-00155dfc3b0a","Pearson Embanet: Laurus Migration","3c853351-85a2-e411-80ba-00155dfc3b0a","Technical Architecture"
"038d20d3-3d26-e511-80bd-00155dfc3b0a","2015-07-08","2.00","3437354b-85a2-e411-80ba-00155dfc3b0a","Pearson Embanet: Laurus Migration","3c853351-85a2-e411-80ba-00155dfc3b0a","Technical Architecture"
"c5c2f905-3e26-e511-80bd-00155dfc3b0a","2015-07-08","0.25","a9a60181-2af9-e211-8486-0026b9f9e50c","Sonoma: Internal Sandbox","8959445c-feb1-e411-80ba-00155dfc3b0a","Control Tower"
"ccc2f905-3e26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","a9a60181-2af9-e211-8486-0026b9f9e50c","Sonoma: Internal Sandbox","34ab8958-07ff-e411-80bd-00155dfc3b0a","Website Redesign"
"2d48b717-3f26-e511-80bd-00155dfc3b0a","2015-07-08","0.25","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","0007bbff-bf00-e511-80bd-00155dfc3b0a","Definition and Design"
"3148b717-3f26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"3448b717-3f26-e511-80bd-00155dfc3b0a","2015-07-08","0.25","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","0807bbff-bf00-e511-80bd-00155dfc3b0a","System Configuration and Custom Development"
"3a48b717-3f26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"3d48b717-3f26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"4048b717-3f26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","0807bbff-bf00-e511-80bd-00155dfc3b0a","System Configuration and Custom Development"
"4348b717-3f26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","0807bbff-bf00-e511-80bd-00155dfc3b0a","System Configuration and Custom Development"
"4648b717-3f26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","0807bbff-bf00-e511-80bd-00155dfc3b0a","System Configuration and Custom Development"
"4948b717-3f26-e511-80bd-00155dfc3b0a","2015-07-08","2.00","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"4c48b717-3f26-e511-80bd-00155dfc3b0a","2015-07-08","1.25","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","0007bbff-bf00-e511-80bd-00155dfc3b0a","Definition and Design"
"e6186d9c-3f26-e511-80bd-00155dfc3b0a","2015-07-08","0.75","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","71c5e9a6-3d43-e411-a635-0026b9f9e50c","It 4 System Configuration and Custom Development"
"ec186d9c-3f26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","1707bbff-bf00-e511-80bd-00155dfc3b0a","Testing and Debugging"
"ef186d9c-3f26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","35d173c1-26f0-e411-80bb-00155dfc3b0a","Fresenius Kabi: iSell v3.0 Enhancements","d8a27dc7-26f0-e411-80bb-00155dfc3b0a","Custom Development and Deployment"
"f2186d9c-3f26-e511-80bd-00155dfc3b0a","2015-07-09","2.00","35d173c1-26f0-e411-80bb-00155dfc3b0a","Fresenius Kabi: iSell v3.0 Enhancements","d8a27dc7-26f0-e411-80bb-00155dfc3b0a","Custom Development and Deployment"
"f5186d9c-3f26-e511-80bd-00155dfc3b0a","2015-07-09","2.00","35d173c1-26f0-e411-80bb-00155dfc3b0a","Fresenius Kabi: iSell v3.0 Enhancements","d8a27dc7-26f0-e411-80bb-00155dfc3b0a","Custom Development and Deployment"
"f8186d9c-3f26-e511-80bd-00155dfc3b0a","2015-07-09","1.00","2c6c3a1f-bfd8-e411-80ba-00155dfc3b0a","HITT Contracting - MSCRM Triage Work","f6584225-bfd8-e411-80ba-00155dfc3b0a","Testing and Debugging"
"28aa071c-4026-e511-80bd-00155dfc3b0a","2015-07-08","0.25","aebb9a5a-4eab-e411-80ba-00155dfc3b0a","Trubridge Insurance Salesforce Call Center Implementation","febb9a5a-4eab-e411-80ba-00155dfc3b0a","System Configuration and Custom Development"
"2baa071c-4026-e511-80bd-00155dfc3b0a","2015-07-08","0.25","aebb9a5a-4eab-e411-80ba-00155dfc3b0a","Trubridge Insurance Salesforce Call Center Implementation","12bc9a5a-4eab-e411-80ba-00155dfc3b0a","User Acceptance Testing Support"
"2eaa071c-4026-e511-80bd-00155dfc3b0a","2015-07-08","0.25","60e5808c-bf00-e511-80bd-00155dfc3b0a","Green Plains - Dynamics CRM SFA Implementation","c6187792-bf00-e511-80bd-00155dfc3b0a","Training and End-User Documentation"
"31aa071c-4026-e511-80bd-00155dfc3b0a","2015-07-08","0.25","60e5808c-bf00-e511-80bd-00155dfc3b0a","Green Plains - Dynamics CRM SFA Implementation","c6187792-bf00-e511-80bd-00155dfc3b0a","Training and End-User Documentation"
"a4e08ddb-4026-e511-80bd-00155dfc3b0a","2015-07-08","0.25","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","4207bbff-bf00-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"a7e08ddb-4026-e511-80bd-00155dfc3b0a","2015-07-08","0.25","5b2dc224-e7c9-e411-80ba-00155dfc3b0a","IBM SaaS Group: Federated Search for Parature Portal","a035bf2a-e7c9-e411-80ba-00155dfc3b0a","00. Project Management and Status Updates"
"aae08ddb-4026-e511-80bd-00155dfc3b0a","2015-07-08","0.75","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","0807bbff-bf00-e511-80bd-00155dfc3b0a","System Configuration and Custom Development"
"b0e08ddb-4026-e511-80bd-00155dfc3b0a","2015-07-08","0.75","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","0807bbff-bf00-e511-80bd-00155dfc3b0a","System Configuration and Custom Development"
"b6e08ddb-4026-e511-80bd-00155dfc3b0a","2015-07-08","0.50","5b2dc224-e7c9-e411-80ba-00155dfc3b0a","IBM SaaS Group: Federated Search for Parature Portal","ac2dc224-e7c9-e411-80ba-00155dfc3b0a","03. User Acceptance Testing Support"
"22b85be3-4026-e511-80bd-00155dfc3b0a","2015-07-08","3.00","5b2dc224-e7c9-e411-80ba-00155dfc3b0a","IBM SaaS Group: Federated Search for Parature Portal","ac2dc224-e7c9-e411-80ba-00155dfc3b0a","03. User Acceptance Testing Support"
"e176e91a-4226-e511-80bd-00155dfc3b0a","2015-07-08","0.50","3b5b658b-d6dc-dd11-b032-00101826f7f4","Sonoma: HR","1e5f574d-5f11-e111-b240-0026b9f9e50c","Onboarding"
"66d44819-4326-e511-80bd-00155dfc3b0a","2015-07-08","0.50","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"69d44819-4326-e511-80bd-00155dfc3b0a","2015-07-08","0.50","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"6cd44819-4326-e511-80bd-00155dfc3b0a","2015-07-08","5.25","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"6fd44819-4326-e511-80bd-00155dfc3b0a","2015-07-08","1.00","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"72d44819-4326-e511-80bd-00155dfc3b0a","2015-07-08","0.75","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"a082e85a-4326-e511-80bd-00155dfc3b0a","2015-07-06","2.25","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","a211981d-c1b7-e411-80ba-00155dfc3b0a","Infrastructure Support"
"a382e85a-4326-e511-80bd-00155dfc3b0a","2015-07-06","2.75","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","8c11981d-c1b7-e411-80ba-00155dfc3b0a","3b. Data Migration"
"a682e85a-4326-e511-80bd-00155dfc3b0a","2015-07-06","3.00","93526dfb-2ade-e411-80ba-00155dfc3b0a","PING: CRM Phase 1","44fe6301-2bde-e411-80ba-00155dfc3b0a","System Integration"
"a982e85a-4326-e511-80bd-00155dfc3b0a","2015-07-07","1.50","9240a7a1-a977-e211-92f3-0026b9f9e50c","Holiday Retirement: Enhancements to Existing Deployment","7d1183a5-a977-e211-92f3-0026b9f9e50c","Software Installation and Code Deployments"
"d582d095-4326-e511-80bd-00155dfc3b0a","2015-07-08","0.50","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"d882d095-4326-e511-80bd-00155dfc3b0a","2015-07-08","1.00","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"db82d095-4326-e511-80bd-00155dfc3b0a","2015-07-08","0.75","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"e182d095-4326-e511-80bd-00155dfc3b0a","2015-07-08","0.25","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"e482d095-4326-e511-80bd-00155dfc3b0a","2015-07-08","0.25","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"e782d095-4326-e511-80bd-00155dfc3b0a","2015-07-08","4.50","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"ea82d095-4326-e511-80bd-00155dfc3b0a","2015-07-08","1.00","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"4c2421c6-4426-e511-80bd-00155dfc3b0a","2015-07-07","0.50","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","7f6065be-ea02-e511-80bd-00155dfc3b0a","5a.Definition and Design"
"4f2421c6-4426-e511-80bd-00155dfc3b0a","2015-07-07","0.50","93526dfb-2ade-e411-80ba-00155dfc3b0a","PING: CRM Phase 1","78fe6301-2bde-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"522421c6-4426-e511-80bd-00155dfc3b0a","2015-07-07","1.00","93526dfb-2ade-e411-80ba-00155dfc3b0a","PING: CRM Phase 1","36fe6301-2bde-e411-80ba-00155dfc3b0a","Definition and Design"
"552421c6-4426-e511-80bd-00155dfc3b0a","2015-07-07","3.00","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","9811981d-c1b7-e411-80ba-00155dfc3b0a","Software Installation and Code Deployments"
"582421c6-4426-e511-80bd-00155dfc3b0a","2015-07-07","2.00","93526dfb-2ade-e411-80ba-00155dfc3b0a","PING: CRM Phase 1","44fe6301-2bde-e411-80ba-00155dfc3b0a","System Integration"
"5b2421c6-4426-e511-80bd-00155dfc3b0a","2015-07-07","0.50","9240a7a1-a977-e211-92f3-0026b9f9e50c","Holiday Retirement: Enhancements to Existing Deployment","7d1183a5-a977-e211-92f3-0026b9f9e50c","Software Installation and Code Deployments"
"38c03a59-4726-e511-80bd-00155dfc3b0a","2015-07-06","0.25","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","0a9d7d03-fe3f-e411-a635-0026b9f9e50c","Project Management and Status Updates"
"41c03a59-4726-e511-80bd-00155dfc3b0a","2015-07-06","1.00","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","b6c6a571-5d09-e511-80bd-00155dfc3b0a","Definition and Design"
"47c03a59-4726-e511-80bd-00155dfc3b0a","2015-07-07","0.50","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","0a9d7d03-fe3f-e411-a635-0026b9f9e50c","Project Management and Status Updates"
"4ac03a59-4726-e511-80bd-00155dfc3b0a","2015-07-07","0.25","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","b6c6a571-5d09-e511-80bd-00155dfc3b0a","Definition and Design"
"50c03a59-4726-e511-80bd-00155dfc3b0a","2015-07-08","0.25","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","0a9d7d03-fe3f-e411-a635-0026b9f9e50c","Project Management and Status Updates"
"53c03a59-4726-e511-80bd-00155dfc3b0a","2015-07-08","0.50","9240a7a1-a977-e211-92f3-0026b9f9e50c","Holiday Retirement: Enhancements to Existing Deployment","981183a5-a977-e211-92f3-0026b9f9e50c","Project Management and Status Updates (Maintenance)"
"56c03a59-4726-e511-80bd-00155dfc3b0a","2015-07-08","1.00","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","52ec3ee6-bba8-e411-80ba-00155dfc3b0a","Iteration 3: Data Migration"
"59c03a59-4726-e511-80bd-00155dfc3b0a","2015-07-09","0.50","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","0a9d7d03-fe3f-e411-a635-0026b9f9e50c","Project Management and Status Updates"
"5cc03a59-4726-e511-80bd-00155dfc3b0a","2015-07-09","0.50","891fdb3c-6785-e411-b7a3-0026b9f9e50c","M. Holland CRM & Mobility Implementation","b98a7cc7-f0bd-e411-80ba-00155dfc3b0a","I4 - Project Management and Status Updates"
"baa1325f-4726-e511-80bd-00155dfc3b0a","2015-07-06","2.25","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","ef4eed96-8ff9-e411-80bd-00155dfc3b0a","Iteration 2.5: User Acceptance Testing"
"bda1325f-4726-e511-80bd-00155dfc3b0a","2015-07-07","2.25","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","ef4eed96-8ff9-e411-80bd-00155dfc3b0a","Iteration 2.5: User Acceptance Testing"
"c0a1325f-4726-e511-80bd-00155dfc3b0a","2015-07-08","2.25","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","ef4eed96-8ff9-e411-80bd-00155dfc3b0a","Iteration 2.5: User Acceptance Testing"
"c3a1325f-4726-e511-80bd-00155dfc3b0a","2015-07-08","2.00","9240a7a1-a977-e211-92f3-0026b9f9e50c","Holiday Retirement: Enhancements to Existing Deployment","7c6119c8-c6fc-e411-80bd-00155dfc3b0a","System Configuration and Custom Development (Maintenance)"
